timestamp,date,symbol,name,slug,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,market_cap_dominance,circulating_supply,total_supply,max_supply,last_updated,source
1763356469,2025-11-17,DOGE,Dogecoin,dogecoin,0.16105934,1924316488.46,63.2457,-0.1057,-1.6152,-11.3703,24449865438.59,0.7570,151806566383.71,151806566383.71,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,ETH,Ethereum,ethereum,3177.38157423,32810241387.53,75.5094,0.2651,-0.8814,-12.2470,383497931158.88,11.8743,120696215.48,120696215.48,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,HBAR,Hedera,hedera,0.14960597,280017009.30,36.2801,-0.4551,-3.1651,-17.9213,6354590023.70,0.1968,42475510653.55,50000000000.00,50000000000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,LTC,Litecoin,litecoin,96.68051428,755525718.92,-20.5163,-0.3058,-5.3879,-10.9666,7398840307.39,0.2291,76528764.48,84000000.00,84000000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,XMR,Monero,monero,398.48860294,215162711.85,-19.2771,-0.0083,-6.3067,-6.7078,7350817274.68,0.2276,18446744.07,18446744.07,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,ATOM,Cosmos,cosmos,2.79364122,81901089.22,6.9040,-0.2687,-2.2953,-7.6511,1336154514.15,0.0414,478284220.00,478284220.00,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356469,2025-11-17,BTC,Bitcoin,bitcoin,94908.60690435,75762079235.41,53.9595,-0.3017,-1.0894,-10.7333,1893313956316.75,58.6228,19948812.00,19948812.00,21000000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,ETC,Ethereum Classic,ethereum-classic,14.94143157,122177252.56,-10.9612,0.2399,-2.3600,-8.6411,2306305768.35,0.0714,154356412.12,210700000.00,210700000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,FIL,Filecoin,filecoin,1.96858352,339585763.90,-20.9646,-0.6252,-4.2681,-28.1765,1413636676.59,0.0438,718098401.00,1958808042.00,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,APT,Aptos,aptos,2.88337525,136840184.25,24.8988,-0.3645,-2.5015,-11.2338,2113819575.07,0.0655,733105956.83,1184643985.73,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,AVAX,Avalanche,avalanche,15.55142836,507101357.10,102.4503,-0.3804,-0.9213,-13.8431,6668366217.10,0.2065,428794452.92,460463552.92,715748719.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,MATIC,Polygon,polygon,0.00000000,1267062.59,144.9432,0.9490,2.7825,1.7302,0.00,0.0000,0.00,10000000000.00,0.00,2025-03-24T06:48:00.000Z,coinmarketcap
1763356469,2025-11-17,UNI,Uniswap,uniswap,7.43753595,649651508.46,70.8123,1.2283,0.0310,10.3769,4688105962.92,0.1452,630330527.71,1000000000.00,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,ADA,Cardano,cardano,0.49137258,1122192479.01,61.5005,-0.2770,-2.5838,-16.7910,17629321739.95,0.5462,35877707945.19,44994677434.31,45000000000.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356469,2025-11-17,DOT,Polkadot,polkadot-new,2.81191840,219222706.25,21.1071,-0.2655,-2.0816,-13.2850,4601576944.84,0.1425,1636454651.15,1636454651.15,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,LINK,Chainlink,chainlink,13.95955649,829610620.12,82.0500,-0.0627,-1.7741,-14.4410,9727716527.28,0.3012,696849970.45,1000000000.00,1000000000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,SOL,Solana,solana,140.18793506,5050319714.88,51.1437,0.1731,-1.0670,-16.7142,77708198649.53,2.4061,554314453.77,614240306.36,0.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,TRX,TRON,tron,0.29264459,924045580.99,64.0001,-0.0041,-1.5193,-0.5157,27705313587.35,0.8583,94672221414.84,94672220223.85,0.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356469,2025-11-17,XLM,Stellar,stellar,0.25775620,191869920.06,47.6005,-0.0757,-1.6982,-12.5439,8280695820.35,0.2564,32126078077.58,50001786883.67,50001806812.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356469,2025-11-17,XRP,XRP,xrp,2.24936064,4281424790.14,39.8010,-0.2092,-0.1521,-8.6117,135364280484.50,4.1913,60179002978.00,99985763151.00,100000000000.00,2025-11-17T05:12:00.000Z,coinmarketcap
1763356511,2025-11-17,LTC,Litecoin,litecoin,96.57585023,755834178.05,-20.4067,-0.3686,-5.5473,-11.0466,7390830496.87,0.2290,76528764.48,84000000.00,84000000.00,2025-11-17T05:13:00.000Z,coinmarketcap
1763356511,2025-11-17,ATOM,Cosmos,cosmos,2.79401387,81912331.26,6.9202,-0.2487,-2.2869,-7.6380,1336332745.92,0.0414,478284220.00,478284220.00,0.00,2025-11-17T05:14:00.000Z,coinmarketcap
1763356511,2025-11-17,BTC,Bitcoin,bitcoin,94911.91459353,75900142214.58,54.3967,-0.2945,-1.0917,-10.7370,1893379940786.30,58.6584,19948812.00,19948812.00,21000000.00,2025-11-17T05:13:00.000Z,coinmarketcap
